date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-08-18,593.3333333333334,596.0,616.0,560.0,29.95,30.1,30.1,29.2,85.91000000000001,86.18,86.18,84.56
2021-08-19,667.2,640.0,816.0,592.0,28.956,30.47,30.47,23.66,84.1208,86.846,86.846,74.588
2021-08-20,596.0,596.0,608.0,584.0,30.755000000000003,30.755000000000003,31.42,30.09,87.35900000000001,87.35900000000001,88.55600000000001,86.162
2021-08-23,625.7777777777778,632.0,640.0,600.0,26.397777777777776,29.37,31.58,20.99,79.516,84.866,88.844,69.782
2021-08-24,620.0,620.0,640.0,600.0,27.5125,24.145,38.43,23.33,81.52250000000001,75.461,101.174,73.994
2021-08-25,663.1111111111111,664.0,688.0,632.0,31.701111111111103,36.75,36.75,25.39,89.062,98.15,98.15,77.702
2021-08-26,620.0,676.0,728.0,160.0,30.4475,32.03,33.18,22.56,86.8055,89.654,91.724,72.608
2021-08-27,597.7142857142857,752.0,808.0,168.0,34.62714285714286,35.6,35.6,33.33,94.32885714285715,96.08,96.08,91.994
2021-08-29,875.2,848.0,984.0,832.0,27.053999999999995,25.65,29.58,25.65,80.6972,78.17,85.244,78.17
2021-08-30,868.5714285714286,868.0,1144.0,536.0,22.96214285714285,22.645,27.2,19.2,73.33185714285716,72.761,80.96000000000001,66.56
2021-08-31,892.4444444444445,864.0,1152.0,752.0,22.646666666666665,21.82,27.18,19.22,72.764,71.27600000000001,80.924,66.596
2021-09-01,942.6666666666666,940.0,992.0,896.0,23.149999999999995,23.45,24.02,21.08,73.67,74.21,75.23599999999999,69.94399999999999
2021-09-02,769.6,776.0,1064.0,168.0,22.278,24.03,25.98,17.7,72.10040000000001,75.254,78.76400000000001,63.86
2021-09-03,726.4,820.0,880.0,168.0,19.92799999999999,18.79,23.09,17.72,67.87039999999998,65.822,73.562,63.896
2021-09-04,844.0,844.0,856.0,832.0,20.93,20.93,20.93,20.93,69.674,69.674,69.674,69.674
2021-09-05,836.0,836.0,840.0,832.0,26.41,26.41,26.84,25.98,79.53800000000001,79.53800000000001,80.312,78.76400000000001
2021-09-06,845.7142857142857,848.0,864.0,808.0,19.27714285714286,16.76,25.96,16.76,66.69885714285715,62.168000000000006,78.72800000000001,62.168000000000006
2021-09-07,948.6666666666666,948.0,1000.0,912.0,23.74083333333333,21.01,30.42,18.77,74.73349999999998,69.81800000000001,86.756,65.786
2021-09-08,1002.5263157894736,968.0,1232.0,928.0,18.748421052631578,14.93,25.81,14.93,65.74715789473684,58.874,78.458,58.874
2021-09-09,1083.2,1128.0,1376.0,184.0,18.215999999999998,17.0,23.06,13.94,64.7888,62.6,73.508,57.092
2021-09-10,1160.0,1200.0,1304.0,168.0,21.446842105263162,24.12,25.06,15.68,70.60431578947366,75.416,77.108,60.224
2021-09-11,1332.0,1332.0,1336.0,1328.0,24.494999999999997,24.494999999999997,29.02,19.97,76.091,76.091,84.23599999999999,67.946
2021-09-12,1318.4,1304.0,1344.0,1304.0,25.758000000000003,24.29,29.93,22.32,78.3644,75.72200000000001,85.874,72.176
2021-09-13,1204.6666666666667,1220.0,1280.0,1104.0,23.843333333333334,23.095,29.32,21.19,74.91800000000002,73.571,84.77600000000001,70.142
2021-09-14,1319.578947368421,1320.0,1416.0,1208.0,24.373684210526307,22.02,29.84,22.02,75.87263157894735,71.636,85.712,71.636
2021-09-15,653.0909090909091,328.0,1424.0,160.0,19.73090909090909,21.07,23.16,14.85,67.51563636363635,69.926,73.688,58.73
2021-09-16,358.85714285714283,360.0,376.0,344.0,22.025714285714287,24.19,26.12,13.72,71.64628571428572,75.542,79.016,56.696
2021-09-17,366.6666666666667,368.0,376.0,360.0,23.709999999999997,23.13,29.16,17.98,74.67800000000001,73.634,84.488,64.364
2021-09-18,302.0,340.0,352.0,176.0,20.4725,20.92,21.14,18.91,68.85050000000001,69.656,70.05199999999999,66.03800000000001
2021-09-19,354.6666666666667,360.0,360.0,344.0,23.346666666666664,18.99,32.1,18.95,74.02399999999999,66.18199999999999,89.78,66.11
2021-09-20,365.3333333333333,368.0,368.0,360.0,24.538888888888884,25.04,26.39,22.43,76.17,77.072,79.50200000000001,72.374
2021-09-21,368.0,368.0,376.0,360.0,21.052,19.1,24.37,18.32,69.89359999999999,66.38,75.866,64.976
2021-09-22,336.0,336.0,344.0,328.0,14.767777777777777,14.96,16.05,13.05,58.58200000000001,58.928,60.89,55.49
2021-09-23,317.0,336.0,344.0,176.0,14.98875,15.34,16.95,10.83,58.97975,59.612,62.51,51.494
2021-09-24,334.85714285714283,336.0,344.0,328.0,18.624285714285715,22.89,24.08,11.78,65.52371428571429,73.202,75.344,53.204
2021-09-25,357.3333333333333,360.0,360.0,352.0,18.94333333333333,18.95,18.95,18.93,66.098,66.11,66.11,66.074
2021-09-26,348.0,348.0,352.0,344.0,13.98,13.98,15.92,12.04,57.164,57.164,60.656,53.672
2021-09-27,330.90909090909093,344.0,360.0,168.0,21.371818181818185,18.86,27.36,18.17,70.46927272727274,65.94800000000001,81.24799999999999,64.706
2021-09-28,321.0,340.0,352.0,176.0,18.167499999999997,17.95,22.05,16.71,64.70150000000001,64.31,71.69,62.078
2021-09-29,337.3333333333333,368.0,376.0,168.0,20.28,18.77,26.75,14.19,68.504,65.786,80.15,57.542
2021-09-30,372.9230769230769,376.0,376.0,368.0,19.96461538461538,16.84,26.08,16.42,67.93630769230766,62.312,78.94399999999999,61.556
2021-10-01,376.0,372.0,392.0,360.0,22.176666666666662,20.990000000000002,28.79,16.66,71.91799999999999,69.78200000000001,83.822,61.988
2021-10-02,354.0,352.0,368.0,344.0,22.9325,23.380000000000003,25.62,19.35,73.27850000000001,74.084,78.116,66.83000000000001
2021-10-03,409.6,432.0,440.0,360.0,22.830000000000002,24.1,24.1,20.41,73.09400000000001,75.38,75.38,68.738
2021-10-04,438.0,440.0,488.0,392.0,19.57,19.11,22.14,18.3,67.22600000000001,66.398,71.852,64.94
2021-10-05,491.0769230769231,520.0,592.0,184.0,18.715384615384615,18.96,19.51,18.1,65.68769230769232,66.128,67.118,64.58000000000001
2021-10-06,440.0,472.0,536.0,184.0,18.709999999999997,18.735,19.21,18.16,65.678,65.723,66.578,64.688
2021-10-07,480.0,500.0,552.0,168.0,19.735555555555564,19.41,21.5,19.28,67.52400000000002,66.938,70.7,66.70400000000001
2021-10-08,612.3636363636364,592.0,768.0,512.0,20.020909090909093,19.99,22.98,17.31,68.03763636363637,67.982,73.364,63.158
2021-10-09,677.3333333333334,640.0,784.0,608.0,20.853333333333335,18.28,26.0,18.28,69.536,64.904,78.80000000000001,64.904
2021-10-10,640.0,640.0,640.0,640.0,23.15,23.15,23.15,23.15,73.67,73.67,73.67,73.67
2021-10-11,605.3333333333334,600.0,624.0,592.0,24.60666666666667,25.34,25.34,23.14,76.292,77.612,77.612,73.652
2021-10-12,617.1428571428571,608.0,656.0,592.0,16.515714285714285,16.2,17.21,16.2,61.72828571428572,61.16,62.978,61.16
2021-10-13,683.6,700.0,792.0,176.0,16.1065,15.425,21.1,11.84,60.991700000000016,59.765,69.98,53.312
2021-10-14,744.4444444444445,768.0,880.0,168.0,19.53777777777778,19.759999999999998,21.43,17.01,67.16800000000002,67.568,70.574,62.618
2021-10-15,843.7333333333333,816.0,944.0,776.0,13.325999999999999,12.87,15.1,11.7,55.98679999999999,55.166,59.18,53.06
2021-10-16,826.6666666666666,832.0,856.0,792.0,12.840000000000002,13.81,13.81,10.9,55.112,56.858,56.858,51.620000000000005
2021-10-17,832.0,800.0,904.0,792.0,9.873333333333333,5.82,17.98,5.82,49.772,42.476,64.364,42.476
2021-10-18,713.8461538461538,704.0,872.0,568.0,11.625384615384615,10.96,16.08,10.35,52.925692307692316,51.728,60.944,50.63
2021-10-19,587.5555555555555,592.0,632.0,552.0,10.334444444444445,6.45,15.99,6.14,50.602,43.61,60.782,43.052
2021-10-20,800.8,736.0,1152.0,168.0,17.109,17.01,21.67,11.66,62.79619999999998,62.618,71.006,52.988
2021-10-21,784.5,784.0,1032.0,168.0,18.280625,17.53,23.88,15.73,64.90512500000001,63.554,74.98400000000001,60.314
2021-10-22,917.3333333333334,912.0,1152.0,168.0,18.137333333333334,17.89,21.52,16.13,64.6472,64.202,70.73599999999999,61.034
2021-10-23,921.7777777777778,896.0,1000.0,880.0,14.824444444444444,15.41,15.41,10.14,58.684,59.738,59.738,50.252
2021-10-24,992.0,1000.0,1008.0,944.0,7.0920000000000005,4.79,14.26,4.79,44.7656,40.622,57.668,40.622
2021-10-25,1014.0,1024.0,1056.0,944.0,11.918333333333335,12.02,12.87,10.55,53.452999999999996,53.636,55.166,50.99
2021-10-26,1091.4285714285713,1092.0,1208.0,1024.0,13.467142857142857,13.54,14.08,12.66,56.24085714285713,56.372,57.344,54.788
2021-10-27,1176.0,1188.0,1280.0,1056.0,9.650833333333333,10.35,10.76,6.46,49.371500000000005,50.63,51.368,43.628
2021-10-28,1176.5333333333333,1256.0,1344.0,360.0,6.268666666666666,5.84,8.31,4.97,43.28359999999999,42.512,46.958,40.946
2021-10-29,1148.1904761904761,1312.0,1432.0,184.0,6.342857142857143,7.61,10.25,3.02,43.41714285714285,45.698,50.45,37.436
2021-10-30,1480.0,1468.0,1552.0,1432.0,11.89,11.89,11.89,11.89,53.402,53.402,53.402,53.402
2021-10-31,1469.3333333333333,1472.0,1480.0,1456.0,13.78,13.78,13.78,13.78,56.804,56.804,56.804,56.804
2021-11-01,1465.4545454545455,1464.0,1568.0,1408.0,12.289090909090913,12.13,15.51,11.12,54.12036363636364,53.834,59.918,52.016
2021-11-02,1448.0,1612.0,1712.0,176.0,9.739999999999998,9.44,13.85,7.43,49.53200000000001,48.992000000000004,56.93,45.374
2021-11-03,1329.6842105263158,1592.0,1736.0,184.0,5.462631578947368,2.81,11.33,2.81,41.832736842105255,37.058,52.394000000000005,37.058
2021-11-04,604.8,432.0,1768.0,176.0,2.686,2.22,6.98,-0.2099999999999999,36.8348,35.996,44.564,31.622
2021-11-05,428.8,432.0,432.0,424.0,4.992,2.7,10.07,2.7,40.985600000000005,36.86,50.126000000000005,36.86
2021-11-06,448.0,448.0,456.0,440.0,4.17,2.86,6.79,2.86,39.506,37.148,44.222,37.148
2021-11-07,354.6666666666667,424.0,448.0,192.0,2.64,3.13,3.13,1.66,36.752,37.634,37.634,34.988
2021-11-08,414.4,408.0,432.0,408.0,12.170000000000002,11.63,16.07,5.45,53.90599999999999,52.934,60.926,41.81
2021-11-09,389.09090909090907,392.0,416.0,352.0,11.468181818181817,7.86,21.02,7.03,52.64272727272728,46.148,69.836,44.654
2021-11-10,362.90909090909093,384.0,384.0,184.0,13.704545454545455,13.51,15.94,11.73,56.66818181818181,56.318,60.692,53.114
2021-11-11,411.0,412.0,432.0,400.0,7.76625,5.76,13.02,4.75,45.97925,42.368,55.436,40.55
2021-11-12,423.27272727272725,424.0,456.0,384.0,13.492727272727278,12.23,16.37,10.5,56.2869090909091,54.014,61.466,50.900000000000006
2021-11-13,420.0,428.0,456.0,368.0,9.43,9.43,9.43,9.43,48.974,48.974,48.974,48.974
2021-11-14,445.3333333333333,432.0,488.0,416.0,1.4833333333333334,1.07,2.31,1.07,34.67,33.926,36.158,33.926
2021-11-15,590.8571428571429,628.0,664.0,272.0,4.809285714285714,4.58,7.62,2.61,40.6567142857143,40.244,45.716,36.698
2021-11-16,618.2857142857143,620.0,688.0,512.0,3.2842857142857143,2.755,6.9,0.09,37.9117142857143,36.959,44.42,32.162
2021-11-17,581.1428571428571,576.0,672.0,480.0,5.012857142857143,4.455,8.95,1.24,41.023142857142865,40.019,48.11,34.232
2021-11-18,569.5,576.0,624.0,512.0,15.436875000000004,14.5,21.35,11.98,59.78637500000002,58.1,70.43,53.564
2021-11-19,617.2307692307693,656.0,680.0,192.0,3.910000000000001,2.83,10.34,2.02,39.03800000000001,37.094,50.612,35.636
2021-11-20,701.3333333333334,712.0,712.0,680.0,5.1,8.61,8.61,-1.92,41.18,47.498,47.498,28.544
2021-11-21,678.4,680.0,688.0,664.0,5.176,2.76,12.16,2.76,41.31680000000001,36.968,53.888000000000005,36.968
2021-11-22,656.0,652.0,688.0,616.0,9.744,12.01,12.81,4.19,49.53920000000001,53.618,55.058,39.542
2021-11-23,742.4,744.0,800.0,704.0,-2.046,-0.81,0.15,-4.56,28.317200000000003,30.542,32.27,23.792
2021-11-24,809.6,808.0,840.0,776.0,-5.742,-7.17,0.33,-7.35,21.6644,19.094,32.594,18.77
2021-11-25,776.0,776.0,784.0,768.0,7.973333333333333,5.95,12.02,5.95,46.352000000000004,42.71,53.636,42.71
2021-11-26,824.0,824.0,824.0,824.0,4.0,4.0,4.0,4.0,39.2,39.2,39.2,39.2
2021-11-28,816.0,816.0,816.0,816.0,1.21,1.21,1.21,1.21,34.178,34.178,34.178,34.178
2021-11-29,858.6666666666666,864.0,904.0,808.0,-1.47,-2.635,2.52,-3.42,29.354,27.257,36.536,25.844
2021-11-30,977.3333333333334,968.0,1072.0,920.0,-3.065000000000001,-6.57,3.78,-7.32,26.483000000000004,20.174,38.804,18.824
2021-12-01,993.5,988.0,1120.0,944.0,2.1381250000000005,1.92,5.53,-1.11,35.848625,35.456,41.954,30.002
2021-12-02,1152.4705882352941,1144.0,1480.0,1008.0,10.542352941176475,12.58,15.69,1.31,50.97623529411765,54.644000000000005,60.242,34.358
2021-12-03,1304.0,1252.0,1680.0,1160.0,2.4081250000000005,1.66,12.58,-0.39,36.334624999999996,34.988,54.644000000000005,31.298
2021-12-04,1404.0,1404.0,1408.0,1400.0,-2.38,-2.38,-2.38,-2.38,27.716,27.716,27.716,27.716
2021-12-05,1328.0,1332.0,1360.0,1288.0,1.845,1.53,2.79,1.53,35.321,34.754,37.022,34.754
2021-12-06,1402.1818181818182,1392.0,1488.0,1328.0,11.085454545454546,16.28,16.32,3.44,51.95381818181817,61.304,61.376000000000005,38.192
2021-12-07,1511.111111111111,1540.0,1624.0,1320.0,2.1572222222222215,2.53,3.53,0.81,35.88299999999999,36.554,38.354,33.458
2021-12-08,1067.2,1480.0,1712.0,176.0,0.19599999999999992,1.6,1.6,-3.39,32.3528,34.88,34.88,25.898
2021-12-09,490.2857142857143,488.0,504.0,480.0,-3.277142857142857,-2.0,0.08,-7.84,26.10114285714286,28.4,32.144,17.887999999999998
2021-12-10,472.8888888888889,464.0,504.0,456.0,2.281111111111111,2.71,4.33,-0.43,36.105999999999995,36.878,39.794,31.226
2021-12-11,464.0,464.0,464.0,464.0,0.36,0.36,0.36,0.36,32.648,32.648,32.648,32.648
2021-12-12,392.0,392.0,392.0,392.0,13.29,13.29,13.29,13.29,55.922,55.922,55.922,55.922
2021-12-13,407.1111111111111,400.0,432.0,392.0,6.132222222222222,6.68,8.33,0.88,43.038,44.024,46.994,33.584
2021-12-14,434.0,432.0,472.0,400.0,4.43375,4.22,5.84,3.71,39.98075,39.596,42.512,38.678
2021-12-15,468.6666666666667,464.0,592.0,216.0,2.3341666666666665,1.56,5.86,0.19,36.2015,34.808,42.548,32.342
2021-12-16,527.1111111111111,568.0,592.0,192.0,12.848888888888887,13.82,14.81,6.07,55.12799999999999,56.876000000000005,58.658,42.926
2021-12-17,579.2,576.0,624.0,560.0,11.697999999999999,10.69,13.72,10.69,53.0564,51.242,56.696,51.242
2021-12-18,556.8,656.0,672.0,200.0,3.614,4.2,4.2,1.27,38.5052,39.56,39.56,34.286
2021-12-19,624.0,624.0,624.0,624.0,-3.81,-3.81,-3.81,-3.81,25.142,25.142,25.142,25.142
2021-12-20,689.3333333333334,684.0,712.0,680.0,-5.509999999999999,-2.9699999999999998,-2.56,-11.0,22.081999999999997,26.654,27.392,12.2
2021-12-21,670.0,716.0,744.0,184.0,3.2799999999999994,5.26,5.26,-4.19,37.90400000000001,41.468,41.468,24.458
2021-12-22,738.0,744.0,760.0,704.0,0.28,0.28,0.28,0.28,32.504,32.504,32.504,32.504
2021-12-23,760.0,760.0,760.0,760.0,-6.4,-6.4,-6.4,-6.4,20.48,20.48,20.48,20.48
2021-12-24,928.0,928.0,928.0,928.0,-4.25,-4.25,-4.25,-4.25,24.35,24.35,24.35,24.35
2021-12-26,776.0,776.0,776.0,776.0,-2.44,-2.44,-2.44,-2.44,27.608,27.608,27.608,27.608
2021-12-27,756.0,756.0,760.0,752.0,1.085,1.085,2.06,0.11,33.953,33.953,35.708,32.198
2021-12-28,732.0,732.0,736.0,728.0,5.33,5.33,5.33,5.33,41.594,41.594,41.594,41.594
2021-12-31,768.0,768.0,776.0,760.0,6.263333333333333,5.44,7.91,5.44,43.274,41.792,46.238,41.792
2022-01-02,720.0,720.0,720.0,720.0,1.37,1.37,1.37,1.37,34.466,34.466,34.466,34.466
2022-01-03,844.8,856.0,888.0,776.0,-8.558000000000002,-10.14,-4.23,-10.14,16.595599999999997,13.747999999999998,24.386,13.747999999999998
2022-01-04,904.0,896.0,920.0,896.0,-3.92,-3.92,-3.92,-3.92,24.944,24.944,24.944,24.944
2022-01-05,868.0,872.0,904.0,832.0,5.243333333333333,8.28,8.28,-0.83,41.437999999999995,46.904,46.904,30.506
2022-01-06,900.0,904.0,928.0,840.0,-1.1500000000000001,-1.4300000000000002,0.25,-1.4300000000000002,29.929999999999996,29.426,32.45,29.426
2022-01-07,968.0,968.0,968.0,968.0,-5.04,-5.04,-5.04,-5.04,22.928,22.928,22.928,22.928
2022-01-10,1024.0,1020.0,1080.0,976.0,-7.649999999999999,-8.37,-5.49,-8.37,18.23,16.934,22.118,16.934
2022-01-11,1346.0,1308.0,1504.0,1264.0,-17.595,-17.595,-16.95,-18.24,0.3290000000000006,0.3290000000000006,1.490000000000002,-0.8320000000000007
2022-01-12,1216.0,1148.0,1464.0,1104.0,-3.2274999999999996,0.935,0.97,-15.75,26.1905,33.683,33.746,3.649999999999999
2022-01-13,458.6666666666667,456.0,464.0,456.0,4.75,4.75,4.75,4.75,40.55,40.55,40.55,40.55
2022-01-14,536.0,536.0,536.0,536.0,-6.5,-6.5,-6.5,-6.5,20.3,20.3,20.3,20.3
2022-01-18,528.0,536.0,552.0,496.0,-7.498,-8.54,-3.4,-9.17,18.5036,16.628,25.88,15.494
2022-01-19,480.0,480.0,496.0,464.0,3.0533333333333332,2.78,3.6,2.78,37.496,37.004,38.48,37.004
2022-01-20,500.0,504.0,528.0,464.0,-3.9725,-5.48,0.55,-5.48,24.8495,22.136,32.99,22.136
2022-01-21,646.6666666666666,648.0,688.0,592.0,-11.886666666666665,-11.11,-11.11,-14.74,10.604000000000001,12.002,12.002,5.468
2022-01-24,536.0,536.0,552.0,520.0,-5.35,-3.86,-3.52,-8.06,22.369999999999997,25.052,25.664,17.491999999999997
2022-01-25,516.6666666666666,512.0,600.0,456.0,0.20833333333333307,1.26,1.52,-2.22,32.37500000000001,34.268,34.736,28.004
2022-01-26,577.1428571428571,568.0,704.0,512.0,-10.740714285714281,-11.41,-7.52,-13.14,12.66671428571429,11.462,18.464,8.347999999999999
2022-01-27,645.0909090909091,640.0,696.0,592.0,-11.282727272727277,-9.01,-7.4,-16.87,11.69109090909091,15.782,18.68,1.6339999999999968
2022-01-28,681.28,720.0,816.0,208.0,-0.5467999999999997,-0.73,1.71,-3.91,31.01576,30.686,35.078,24.962
2022-01-29,788.0,788.0,800.0,776.0,-6.72,-6.72,-6.72,-6.72,19.904,19.904,19.904,19.904
2022-01-30,971.4285714285714,984.0,1080.0,848.0,-19.294285714285714,-19.6,-18.24,-19.6,-2.7297142857142873,-3.280000000000001,-0.8320000000000007,-3.280000000000001
2022-01-31,624.8888888888889,608.0,688.0,600.0,-4.146666666666667,-3.74,-3.74,-4.96,24.536,25.268,25.268,23.072
2022-02-01,590.8571428571429,608.0,648.0,536.0,-9.154285714285715,-14.91,-1.48,-14.91,15.522285714285713,5.161999999999999,29.336,5.161999999999999
2022-02-02,504.0,504.0,536.0,480.0,1.74,0.66,5.52,0.66,35.13199999999999,33.188,41.936,33.188
2022-02-03,449.3333333333333,448.0,464.0,432.0,5.748333333333334,4.545,8.78,3.92,42.347,40.181,47.804,39.056
2022-02-04,513.6,520.0,560.0,472.0,-4.087999999999999,-8.11,6.7,-8.78,24.6416,17.402,44.06,16.196
2022-02-05,597.3333333333334,600.0,624.0,568.0,-11.216666666666667,-11.16,-9.59,-12.9,11.809999999999997,11.912,14.738,8.779999999999998
2022-02-06,660.0,660.0,672.0,648.0,-6.1,-6.1,-6.1,-6.1,21.02,21.02,21.02,21.02
2022-02-07,562.6666666666666,560.0,648.0,512.0,0.9055555555555554,1.42,4.25,-7.15,33.629999999999995,34.556,39.65,19.13
2022-02-08,532.0,532.0,576.0,480.0,0.6708333333333334,0.91,2.97,-0.6599999999999999,33.207499999999996,33.638,37.346,30.812
2022-02-09,564.0,560.0,664.0,504.0,-0.7779999999999998,0.23,4.13,-4.43,30.59959999999999,32.414,39.434,24.026
2022-02-10,568.0,544.0,640.0,512.0,4.262857142857143,2.39,11.06,-0.85,39.67314285714286,36.302,51.908,30.47
2022-02-11,625.7777777777778,616.0,704.0,568.0,1.2188888888888891,-0.4399999999999999,6.4,-0.4399999999999999,34.193999999999996,31.208,43.52,31.208
2022-02-12,646.0,664.0,688.0,568.0,10.709999999999999,10.709999999999999,16.04,5.38,51.278000000000006,51.278,60.872,41.684
2022-02-13,620.0,620.0,624.0,616.0,-1.4,-1.4,-1.4,-1.4,29.48,29.48,29.48,29.48
2022-02-14,762.0,784.0,792.0,688.0,-11.9775,-13.135,-7.39,-14.25,10.4405,8.357,18.698,6.349999999999998
2022-02-15,778.5454545454545,836.0,912.0,216.0,-14.243636363636368,-16.49,-7.24,-17.34,6.361454545454547,2.3180000000000014,18.968,0.7880000000000003
2022-02-16,813.7931034482758,808.0,880.0,760.0,-7.828965517241381,-11.9,2.18,-11.9,17.907862068965507,10.579999999999998,35.924,10.579999999999998
2022-02-17,816.0,808.0,880.0,792.0,11.880769230769229,14.35,15.87,4.84,53.38538461538462,57.83,60.566,40.712
2022-02-18,879.1111111111111,872.0,920.0,856.0,2.9733333333333345,-4.54,16.52,-4.54,37.35199999999999,23.828,61.736,23.828
2022-02-19,924.0,924.0,944.0,904.0,-0.14,-0.14,-0.14,-0.14,31.748,31.748,31.748,31.748
2022-02-20,964.0,964.0,1008.0,920.0,-9.655,-9.655,-5.22,-14.09,14.620999999999999,14.620999999999999,22.604,6.637999999999998
2022-02-21,924.0,924.0,936.0,912.0,-4.82,-4.82,-4.82,-4.82,23.324,23.324,23.324,23.324
2022-02-22,984.6666666666666,964.0,1184.0,912.0,6.925833333333334,10.48,10.48,1.71,44.466499999999996,50.864,50.864,35.078
2022-02-23,975.3333333333334,964.0,1040.0,904.0,10.86416666666667,13.78,20.25,2.9,51.5555,56.804,68.45,37.22
2022-02-24,1037.6470588235295,1056.0,1080.0,744.0,-4.981176470588235,-5.44,-1.75,-10.22,23.03388235294118,22.208,28.85,13.604
2022-02-25,938.6666666666666,1024.0,1104.0,216.0,-4.141111111111111,-3.15,-3.15,-12.07,24.545999999999992,26.33,26.33,10.273999999999996
2022-02-26,1058.2857142857142,1056.0,1096.0,1016.0,-12.0,-12.3,-2.1,-15.0,10.4,9.86,28.22,5.0
2022-02-27,1044.0,1044.0,1064.0,1024.0,-9.93,-9.93,-9.93,-9.93,14.126,14.126,14.126,14.126
2022-02-28,1064.0,1080.0,1104.0,1008.0,-8.290714285714289,-7.960000000000001,-7.54,-13.01,17.07671428571428,17.671999999999997,18.428,8.582
2022-03-01,1148.2666666666667,1160.0,1232.0,1040.0,-5.798,-8.6,0.21,-8.6,21.5636,16.52,32.378,16.52
2022-03-02,1158.095238095238,1200.0,1288.0,320.0,2.2414285714285715,1.97,3.07,1.87,36.03457142857144,35.546,37.526,35.366
2022-03-03,1053.3333333333333,1288.0,1384.0,496.0,-3.097777777777778,-1.4300000000000002,-0.88,-6.8,26.423999999999992,29.426,30.416,19.76
2022-03-04,514.6666666666666,504.0,568.0,488.0,-4.540000000000001,-2.78,-2.07,-12.8,23.828,26.996,28.274,8.959999999999997
2022-03-05,397.3333333333333,472.0,504.0,216.0,1.01,3.14,3.14,-3.25,33.818000000000005,37.652,37.652,26.15
2022-03-07,380.0,380.0,384.0,376.0,13.1475,13.66,13.66,11.61,55.6655,56.588,56.588,52.898
2022-03-08,442.6666666666667,440.0,448.0,440.0,2.64,2.64,2.64,2.64,36.752,36.752,36.752,36.752
2022-03-09,477.3333333333333,480.0,488.0,464.0,-1.6433333333333333,-1.83,-1.27,-1.83,29.042,28.706,29.714,28.706
2022-03-10,302.0,308.0,424.0,168.0,2.99,2.99,7.3,-1.3199999999999998,37.382000000000005,37.382,45.14,29.624
2022-03-11,438.0,432.0,464.0,424.0,4.5175,5.08,5.08,2.83,40.1315,41.144,41.144,37.094
2022-03-12,456.0,456.0,456.0,456.0,4.26,4.26,4.26,4.26,39.668,39.668,39.668,39.668
2022-03-14,425.14285714285717,400.0,488.0,400.0,5.377142857142857,8.92,8.92,-3.48,41.67885714285713,48.056,48.056,25.736
2022-03-15,424.8,416.0,456.0,408.0,7.338000000000003,5.23,16.05,4.24,45.2084,41.414,60.89,39.632
2022-03-16,440.61538461538464,448.0,504.0,304.0,6.101538461538462,4.29,10.29,4.29,42.982769230769236,39.722,50.522,39.722
2022-03-17,467.2,464.0,520.0,424.0,8.337,9.96,10.34,3.93,47.0066,49.928,50.612,39.074
