date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-03-18,487.27272727272725,488.0,544.0,408.0,14.986363636363633,18.29,22.1,9.81,58.97545454545456,64.922,71.78,49.658
2022-03-19,592.0,592.0,608.0,576.0,7.92,7.92,7.92,7.92,46.256,46.256,46.256,46.256
2022-03-20,525.3333333333334,512.0,560.0,504.0,9.413333333333334,8.25,11.81,8.18,48.943999999999996,46.85,53.258,46.724
2022-03-21,593.3333333333334,592.0,648.0,528.0,10.031666666666668,11.45,13.48,4.39,50.05700000000001,52.61,56.264,39.902
2022-03-22,630.5882352941177,616.0,688.0,552.0,3.0217647058823522,4.33,6.88,-0.1999999999999999,37.43917647058823,39.794,44.384,31.64
2022-03-23,657.2307692307693,704.0,744.0,200.0,2.581538461538462,4.69,4.91,-0.99,36.64676923076923,40.442,40.838,30.218
2022-03-24,484.8,476.0,528.0,448.0,3.7070000000000007,4.17,4.69,1.6800000000000002,38.67259999999999,39.506,40.442,35.024
2022-03-25,496.0,496.0,568.0,440.0,7.5807692307692305,4.17,13.7,1.65,45.645384615384614,39.506,56.66,34.97
2022-03-26,573.3333333333334,616.0,624.0,480.0,11.92,11.92,11.92,11.92,53.455999999999996,53.456,53.456,53.456
2022-03-27,504.0,504.0,616.0,392.0,3.88,3.88,3.88,3.88,38.984,38.984,38.984,38.984
2022-03-28,706.6666666666666,708.0,784.0,648.0,-7.552500000000001,-8.26,-5.54,-10.13,18.4055,17.131999999999998,22.028,13.765999999999998
2022-03-29,724.9230769230769,712.0,816.0,680.0,-6.473846153846153,-2.52,-2.52,-13.21,20.34707692307692,27.464,27.464,8.221999999999998
2022-03-30,753.2307692307693,752.0,840.0,720.0,0.7938461538461539,-4.4,8.06,-5.37,33.42892307692308,24.08,46.508,22.334
2022-03-31,784.0,776.0,888.0,736.0,9.819333333333333,5.63,18.07,2.68,49.67480000000002,42.134,64.52600000000001,36.824
2022-04-01,789.0909090909091,816.0,920.0,232.0,13.53045454545454,14.93,18.07,6.15,56.35481818181822,58.874,64.52600000000001,43.07
2022-04-02,904.0,904.0,928.0,888.0,2.2079999999999997,1.29,10.04,-0.79,35.9744,34.322,50.072,30.578
2022-04-03,928.0,928.0,928.0,928.0,5.38,5.38,5.99,4.77,41.684,41.684,42.782,40.586
2022-04-04,944.6666666666666,940.0,992.0,920.0,8.06,11.43,12.45,0.6,46.508,52.574,54.41,33.08
2022-04-05,946.4347826086956,976.0,1064.0,168.0,8.592608695652178,7.04,12.27,6.95,47.46669565217392,44.672,54.086,44.51
2022-04-06,497.72972972972974,120.0,1208.0,104.0,5.882162162162165,5.3,8.08,5.3,42.58789189189187,41.54,46.544,41.54
2022-04-07,1328.5,1264.0,1664.0,1176.0,5.305625000000001,4.91,7.07,4.19,41.550124999999994,40.837999999999994,44.726,39.542
2022-04-08,939.1111111111111,1276.0,1384.0,168.0,6.8999999999999995,3.16,16.6,3.16,44.419999999999995,37.688,61.88,37.688
2022-04-09,404.0,404.0,416.0,392.0,12.305,12.395,14.64,9.79,54.149,54.311,58.352,49.622
2022-04-10,424.0,424.0,424.0,424.0,3.68,3.68,3.68,3.68,38.624,38.624,38.624,38.624
2022-04-11,404.44444444444446,400.0,432.0,376.0,9.55,14.31,15.84,2.67,49.18999999999999,57.758,60.512,36.806
2022-04-12,353.77777777777777,384.0,384.0,184.0,14.332222222222223,12.29,18.76,11.06,57.798000000000016,54.122,65.768,51.908
2022-04-13,326.4,356.0,376.0,176.0,16.679,18.26,20.62,12.88,62.0222,64.868,69.116,55.184
2022-04-14,416.8,416.0,472.0,392.0,8.032,8.184999999999999,10.47,6.98,46.457600000000006,46.733000000000004,50.846,44.564
2022-04-15,355.42857142857144,408.0,472.0,112.0,12.864999999999997,16.45,18.3,7.29,55.157000000000004,61.61,64.94,45.122
2022-04-16,369.3333333333333,392.0,512.0,176.0,16.189999999999998,16.45,20.67,12.99,61.141999999999996,61.61,69.206,55.382000000000005
2022-04-17,488.0,488.0,512.0,464.0,3.04,3.04,3.04,3.04,37.472,37.472,37.472,37.472
2022-04-18,440.0,440.0,440.0,440.0,5.93,5.93,5.93,5.93,42.674,42.674,42.674,42.674
2022-04-19,489.0,492.0,560.0,408.0,8.013749999999998,5.55,12.12,5.55,46.42475,41.99,53.816,41.99
2022-04-20,504.8,536.0,600.0,184.0,8.954000000000002,11.96,12.03,3.88,48.11720000000001,53.528000000000006,53.654,38.984
2022-04-21,425.6842105263158,504.0,648.0,104.0,9.032105263157893,6.99,15.67,6.33,48.2577894736842,44.582,60.206,43.394
2022-04-22,594.0,588.0,720.0,552.0,13.629166666666665,14.66,17.61,10.64,56.532500000000006,58.388000000000005,63.698,51.152
2022-04-23,624.0,624.0,640.0,608.0,12.575,12.575,17.08,8.07,54.635,54.635000000000005,62.744,46.526
2022-04-24,674.0,680.0,744.0,592.0,9.807500000000001,10.465,11.15,7.15,49.653499999999994,50.837,52.07,44.870000000000005
2022-04-25,738.6666666666666,720.0,888.0,640.0,8.654999999999998,7.630000000000001,12.69,7.13,47.57900000000001,45.734,54.842,44.834
2022-04-26,665.3913043478261,712.0,776.0,176.0,8.419130434782607,6.77,12.76,6.77,47.15443478260869,44.186,54.968,44.186
2022-04-27,531.2,552.0,672.0,184.0,9.923999999999998,11.21,13.41,6.82,49.863200000000006,52.178,56.138000000000005,44.276
2022-04-28,502.4,492.0,576.0,480.0,6.07,7.14,7.26,1.61,42.925999999999995,44.852,45.068,34.898
2022-04-29,619.0,644.0,656.0,528.0,7.076250000000001,7.045,11.69,2.65,44.73725,44.681,53.042,36.77
2022-04-30,610.6666666666666,592.0,656.0,584.0,11.726666666666667,11.96,11.96,11.26,53.108000000000004,53.528000000000006,53.528000000000006,52.268
2022-05-01,641.6,648.0,664.0,608.0,13.860000000000003,15.48,15.48,7.67,56.94799999999999,59.864,59.864,45.806
2022-05-02,701.8666666666667,688.0,856.0,616.0,10.245333333333337,10.15,14.72,8.02,50.44160000000001,50.27,58.496,46.436
2022-05-03,684.5714285714286,764.0,792.0,176.0,9.935,11.01,12.31,6.94,49.882999999999996,51.818,54.158,44.492
2022-05-04,776.6153846153846,784.0,808.0,752.0,11.16923076923077,11.24,12.06,9.78,52.10461538461537,52.232,53.708,49.604
2022-05-05,820.5714285714286,820.0,920.0,784.0,15.645714285714286,15.77,18.94,10.59,60.16228571428571,60.386,66.09200000000001,51.062
2022-05-06,861.0526315789474,872.0,992.0,776.0,16.310000000000002,17.35,17.35,14.04,61.358000000000004,63.23,63.23,57.272
2022-05-07,996.0,996.0,1032.0,960.0,9.275,9.275,11.94,6.61,48.695,48.695,53.492,43.898
2022-05-08,777.3333333333334,1040.0,1080.0,200.0,6.36,6.24,6.96,6.24,43.448,43.232,44.528,43.232
2022-05-09,848.4571428571429,1152.0,1368.0,104.0,7.2497142857142896,6.96,12.52,3.76,45.049485714285716,44.528,54.536,38.768
2022-05-10,1317.8947368421052,1304.0,1504.0,1152.0,11.092105263157896,11.37,11.37,6.99,51.96578947368423,52.466,52.466,44.582
2022-05-11,863.1111111111111,416.0,1488.0,408.0,9.432222222222222,10.84,11.87,6.9,48.977999999999994,51.512,53.366,44.42
2022-05-12,376.6666666666667,392.0,408.0,184.0,14.150833333333333,13.28,18.49,11.93,57.47149999999999,55.904,65.282,53.474
2022-05-13,366.0,360.0,392.0,336.0,18.705,19.18,23.13,14.12,65.669,66.524,73.634,57.416
2022-05-14,336.0,336.0,336.0,336.0,22.59,22.59,22.59,22.59,72.662,72.662,72.662,72.662
2022-05-15,336.0,336.0,336.0,336.0,19.3,19.3,19.3,19.3,66.74000000000001,66.74000000000001,66.74000000000001,66.74000000000001
2022-05-16,270.85714285714283,328.0,352.0,104.0,21.867142857142856,21.76,22.51,21.76,71.36085714285716,71.168,72.518,71.168
2022-05-17,298.10526315789474,344.0,352.0,104.0,19.11842105263157,18.71,20.7,16.58,66.41315789473681,65.678,69.25999999999999,61.844
2022-05-18,352.0,364.0,432.0,176.0,19.452499999999997,19.95,21.0,13.87,67.01449999999998,67.91,69.80000000000001,56.966
2022-05-19,360.61538461538464,392.0,528.0,104.0,13.870000000000003,13.87,13.87,13.87,56.966,56.966,56.966,56.966
2022-05-20,481.77777777777777,480.0,520.0,424.0,17.211111111111112,18.84,18.84,12.47,62.98000000000002,65.912,65.912,54.446
2022-05-21,531.0,540.0,584.0,448.0,23.2675,25.45,25.45,16.72,73.88149999999999,77.81,77.81,62.096
2022-05-22,462.6666666666667,528.0,552.0,192.0,24.508333333333336,24.465,28.99,20.07,76.115,76.037,84.18199999999999,68.126
2022-05-23,556.5714285714286,560.0,584.0,488.0,18.62285714285714,17.57,21.97,17.57,65.52114285714285,63.626000000000005,71.54599999999999,63.626000000000005
2022-05-24,606.0,612.0,640.0,560.0,14.22,14.22,14.72,13.72,57.596,57.596000000000004,58.496,56.696
2022-05-25,616.0,612.0,640.0,600.0,15.780000000000001,17.05,17.05,11.97,60.403999999999996,62.69,62.69,53.54600000000001
2022-05-26,595.5555555555555,600.0,640.0,560.0,17.59,17.59,17.59,17.59,63.662,63.662,63.662,63.662
2022-05-27,535.3333333333334,616.0,664.0,112.0,25.30666666666667,26.34,26.34,23.24,77.552,79.412,79.412,73.832
2022-05-29,656.0,656.0,672.0,640.0,17.58,17.58,18.41,16.75,63.644000000000005,63.644000000000005,65.138,62.150000000000006
2022-05-31,697.6,696.0,728.0,664.0,16.508,14.04,26.38,14.04,61.7144,57.272,79.48400000000001,57.272
2022-06-01,766.8571428571429,752.0,888.0,712.0,14.34,14.39,14.39,14.04,57.812,57.902,57.902,57.272
2022-06-02,739.2,744.0,752.0,712.0,14.779999999999998,14.26,16.86,14.26,58.604,57.668,62.348,57.668
2022-06-03,705.6,696.0,776.0,648.0,15.161999999999997,14.8,16.59,13.03,59.291599999999995,58.64,61.862,55.454
2022-06-04,608.0,600.0,632.0,592.0,15.454000000000002,14.56,20.09,13.5,59.8172,58.208,68.162,56.3
2022-06-05,452.0,540.0,584.0,144.0,19.6375,19.165,23.57,16.65,67.3475,66.497,74.426,61.97
2022-06-06,558.6666666666666,584.0,632.0,376.0,21.849999999999998,22.87,23.97,15.65,71.33,73.166,75.146,60.17
2022-06-07,478.85714285714283,544.0,656.0,128.0,23.36761904761906,21.92,26.8,17.48,74.06171428571425,71.456,80.24000000000001,63.464
2022-06-08,696.4705882352941,736.0,824.0,184.0,20.341176470588238,18.98,26.52,17.9,68.61411764705883,66.164,79.73599999999999,64.22
2022-06-09,806.6666666666666,808.0,824.0,792.0,21.216666666666665,22.86,22.86,17.93,70.19,73.148,73.148,64.274
2022-06-10,812.0,812.0,832.0,784.0,21.57166666666667,23.34,23.34,17.27,70.829,74.012,74.012,63.086
2022-06-11,802.6666666666666,808.0,848.0,752.0,20.59,18.1,25.57,18.1,69.06200000000001,64.58000000000001,78.02600000000001,64.58000000000001
2022-06-12,736.0,736.0,744.0,728.0,18.310000000000002,18.310000000000002,19.12,17.5,64.958,64.958,66.416,63.5
2022-06-13,624.0,716.0,768.0,104.0,26.860000000000003,26.86,26.86,26.86,80.348,80.348,80.348,80.348
2022-06-14,496.72727272727275,728.0,808.0,144.0,22.26545454545455,20.11,26.05,20.06,72.07781818181817,68.19800000000001,78.89,68.108
2022-06-15,669.0,740.0,776.0,112.0,19.4625,19.08,20.97,18.21,67.0325,66.344,69.74600000000001,64.778
2022-06-16,812.0,808.0,856.0,776.0,18.836666666666666,20.16,20.16,16.19,65.906,68.28800000000001,68.28800000000001,61.142
2022-06-17,840.0,840.0,840.0,840.0,29.57,29.57,29.57,29.57,85.226,85.226,85.226,85.226
2022-06-18,840.0,840.0,872.0,808.0,17.936666666666667,18.9,18.9,16.01,64.286,66.02,66.02,60.818000000000005
2022-06-19,572.8,712.0,968.0,120.0,11.41,11.41,11.41,11.41,52.538,52.538,52.538,52.538
2022-06-20,803.5555555555555,920.0,1000.0,112.0,19.553333333333335,19.4,24.56,16.42,67.19599999999998,66.92,76.208,61.556
2022-06-21,580.0,596.0,1024.0,104.0,18.915,19.825,21.47,14.54,66.047,67.685,70.646,58.172
2022-06-22,814.0,1004.0,1184.0,136.0,16.460000000000004,16.42,17.42,15.66,61.62799999999999,61.556,63.35600000000001,60.188
2022-06-23,1160.0,1160.0,1208.0,1104.0,19.419999999999998,18.27,22.01,15.73,66.956,64.886,71.618,60.314
2022-06-24,1230.857142857143,1240.0,1264.0,1184.0,20.76571428571429,18.61,26.64,16.58,69.3782857142857,65.49799999999999,79.952,61.844
2022-06-25,1288.0,1272.0,1376.0,1232.0,25.5725,24.17,29.41,20.67,78.0305,75.506,84.938,69.206
2022-06-26,148.0,148.0,160.0,136.0,23.395,23.395,25.31,21.48,74.11099999999999,74.11099999999999,77.55799999999999,70.664
2022-06-27,206.22222222222223,168.0,336.0,104.0,22.919999999999998,22.04,24.02,22.04,73.25600000000001,71.672,75.23599999999999,71.672
2022-06-28,308.8,336.0,472.0,192.0,21.020000000000003,19.19,24.86,19.19,69.83600000000001,66.542,76.74799999999999,66.542
2022-06-29,282.0,328.0,328.0,144.0,24.65,24.65,24.65,24.65,76.37,76.37,76.37,76.37
2022-06-30,328.0,328.0,328.0,328.0,25.16,25.16,25.16,25.16,77.28800000000001,77.28800000000001,77.28800000000001,77.28800000000001
2022-07-01,256.0,320.0,328.0,152.0,25.01,22.53,31.24,20.02,77.01799999999999,72.554,88.232,68.036
2022-07-03,328.0,328.0,328.0,328.0,22.24,22.24,22.24,22.24,72.032,72.032,72.032,72.032
2022-07-04,328.0,328.0,328.0,328.0,27.72,27.72,27.72,27.72,81.896,81.896,81.896,81.896
2022-07-05,301.7142857142857,328.0,328.0,144.0,23.060000000000002,22.67,23.58,22.67,73.50800000000001,72.80600000000001,74.44399999999999,72.80600000000001
2022-07-06,283.0,328.0,328.0,144.0,25.270000000000003,24.68,28.4,24.68,77.48599999999999,76.424,83.12,76.424
2022-07-07,302.85714285714283,328.0,368.0,104.0,24.04428571428571,23.35,25.78,23.35,75.27971428571428,74.03,78.404,74.03
2022-07-08,328.0,328.0,328.0,328.0,28.209999999999997,27.53,29.57,27.53,82.778,81.554,85.226,81.554
2022-07-09,352.0,352.0,352.0,352.0,24.01,24.01,24.01,24.01,75.218,75.218,75.218,75.218
2022-07-10,152.0,152.0,160.0,144.0,18.775,18.775,19.69,17.86,65.795,65.795,67.44200000000001,64.148
2022-07-11,352.0,344.0,384.0,336.0,23.628,25.06,25.06,17.9,74.5304,77.108,77.108,64.22
2022-07-12,378.1818181818182,408.0,648.0,128.0,28.26,28.18,32.18,23.14,82.86800000000001,82.724,89.924,73.652
2022-07-13,406.6666666666667,404.0,432.0,392.0,26.419999999999998,25.48,31.12,25.48,79.556,77.864,88.016,77.864
2022-07-14,532.8,544.0,560.0,464.0,25.078,24.86,29.27,21.54,77.14039999999999,76.74799999999999,84.686,70.77199999999999
2022-07-15,476.0,528.0,560.0,168.0,23.732499999999995,25.08,25.08,21.39,74.7185,77.144,77.144,70.50200000000001
2022-07-16,520.0,520.0,536.0,504.0,24.515,24.515,28.38,20.65,76.12700000000001,76.12700000000001,83.084,69.17
2022-07-17,466.6666666666667,472.0,480.0,448.0,23.673333333333332,22.83,25.44,22.75,74.61200000000001,73.094,77.792,72.95
2022-07-18,521.1428571428571,520.0,544.0,496.0,25.90857142857143,25.68,29.19,23.77,78.63542857142856,78.224,84.542,74.786
2022-07-19,754.0,780.0,872.0,584.0,32.53,32.08,33.88,32.08,90.554,89.744,92.984,89.744
2022-07-20,606.6666666666666,604.0,648.0,576.0,34.45666666666667,35.405,35.64,29.48,94.02199999999999,95.729,96.152,85.064
2022-07-21,528.8888888888889,624.0,664.0,160.0,31.607777777777773,33.04,38.15,27.89,88.89399999999999,91.472,100.67,82.202
2022-07-22,610.0,668.0,888.0,152.0,31.563333333333333,32.51,33.66,28.52,88.81400000000001,90.518,92.588,83.336
2022-07-23,642.6666666666666,648.0,656.0,624.0,29.436666666666667,28.48,33.62,26.21,84.986,83.26400000000001,92.516,79.178
2022-07-24,441.6,624.0,664.0,136.0,30.332000000000004,26.55,37.59,26.55,86.5976,79.78999999999999,99.662,79.78999999999999
2022-07-25,552.0,672.0,792.0,160.0,31.27857142857143,31.95,31.95,29.6,88.30142857142856,89.50999999999999,89.50999999999999,85.28
2022-07-26,768.0,768.0,784.0,752.0,24.691666666666666,24.89,27.44,23.02,76.44500000000001,76.80199999999999,81.392,73.436
2022-07-27,775.0,772.0,808.0,744.0,23.521250000000002,23.77,23.77,21.78,74.33825000000002,74.786,74.786,71.20400000000001
2022-07-28,794.1333333333333,848.0,880.0,104.0,25.214000000000006,21.49,32.69,21.49,77.3852,70.68199999999999,90.842,70.68199999999999
2022-07-29,802.0,912.0,1000.0,160.0,28.1125,28.055,31.58,24.3,82.6025,82.499,88.844,75.74000000000001
2022-07-30,864.0,864.0,880.0,848.0,27.685000000000002,27.685000000000002,30.66,24.71,81.833,81.833,87.188,76.47800000000001
2022-07-31,824.0,824.0,824.0,824.0,23.33,23.33,23.33,23.33,73.994,73.994,73.994,73.994
2022-08-01,647.0,672.0,1160.0,120.0,26.00125,24.16,29.62,23.49,78.80225000000002,75.488,85.316,74.282
2022-08-02,593.0,580.0,664.0,568.0,30.824999999999996,31.98,31.98,22.74,87.48499999999999,89.564,89.564,72.93199999999999
2022-08-03,568.0,644.0,776.0,128.0,25.203000000000003,25.49,25.62,24.49,77.3654,77.882,78.116,76.082
2022-08-04,768.0,764.0,824.0,720.0,30.61,33.0,33.0,23.44,87.09800000000001,91.4,91.4,74.19200000000001
2022-08-05,812.8,808.0,864.0,784.0,32.194,28.69,38.24,27.9,89.94919999999999,83.642,100.832,82.22
2022-08-06,784.0,784.0,784.0,784.0,25.13,25.13,25.13,25.13,77.23400000000001,77.23400000000001,77.23400000000001,77.23400000000001
2022-08-07,776.0,776.0,776.0,776.0,26.6,26.6,26.6,26.6,79.88,79.88,79.88,79.88
2022-08-08,949.3333333333334,1000.0,1112.0,760.0,31.605,31.604999999999997,33.62,29.59,88.88900000000001,88.88900000000001,92.516,85.262
2022-08-09,776.0,752.0,928.0,728.0,32.59333333333334,32.43,32.92,32.43,90.668,90.374,91.256,90.374
2022-08-10,686.7692307692307,736.0,760.0,136.0,21.496153846153845,20.6,23.29,20.16,70.69307692307694,69.08000000000001,73.922,68.28800000000001
2022-08-11,632.0,752.0,784.0,128.0,23.516,24.83,24.83,20.93,74.3288,76.69399999999999,76.69399999999999,69.674
2022-08-12,829.8181818181819,840.0,1296.0,168.0,22.478181818181817,22.36,25.41,20.79,72.4607272727273,72.24799999999999,77.738,69.422
2022-08-13,880.0,880.0,880.0,880.0,17.77,17.77,17.77,17.77,63.986,63.986,63.986,63.986
2022-08-14,168.0,168.0,168.0,168.0,19.51,19.51,19.51,19.51,67.118,67.118,67.118,67.118
2022-08-15,798.4,896.0,952.0,160.0,25.173999999999996,26.07,26.07,20.03,77.31320000000002,78.926,78.926,68.054
2022-08-16,974.4,996.0,1080.0,840.0,21.244000000000003,21.52,21.52,20.83,70.2392,70.73599999999999,70.73599999999999,69.494
2022-08-17,760.4444444444445,948.0,1160.0,104.0,21.12333333333334,21.24,21.24,20.19,70.02199999999999,70.232,70.232,68.34200000000001
2022-08-18,1029.6,1104.0,1224.0,128.0,25.198999999999995,25.95,25.95,19.26,77.35820000000001,78.71000000000001,78.71000000000001,66.668
2022-08-19,1030.5454545454545,1136.0,1392.0,112.0,25.048181818181817,22.59,29.35,22.59,77.0867272727273,72.662,84.83000000000001,72.662
2022-08-21,160.0,160.0,160.0,160.0,22.63,22.63,22.63,22.63,72.73400000000001,72.73400000000001,72.73400000000001,72.73400000000001
2022-08-22,1176.6153846153845,1256.0,1424.0,112.0,21.221538461538458,20.67,22.54,20.67,70.19876923076924,69.206,72.572,69.206
2022-08-23,217.14285714285714,144.0,336.0,104.0,22.97142857142857,22.44,24.8,21.44,73.34857142857143,72.392,76.64,70.59200000000001
2022-08-24,222.66666666666666,224.0,328.0,112.0,25.36,25.36,25.36,25.36,77.64800000000001,77.648,77.648,77.648
2022-08-25,250.4,320.0,328.0,104.0,26.175000000000004,26.174999999999997,28.36,23.99,79.115,79.115,83.048,75.18199999999999
2022-08-26,264.0,328.0,328.0,104.0,23.174285714285713,23.02,23.56,23.02,73.7137142857143,73.436,74.408,73.436
2022-08-27,272.0,352.0,352.0,128.0,21.993999999999993,21.54,23.81,21.54,71.58919999999999,70.77199999999999,74.858,70.77199999999999
2022-08-28,136.0,136.0,136.0,136.0,21.66,21.66,21.66,21.66,70.988,70.988,70.988,70.988
2022-08-29,236.44444444444446,320.0,336.0,104.0,25.252222222222226,26.05,32.52,21.02,77.45400000000001,78.89,90.536,69.836
2022-08-30,301.53846153846155,320.0,384.0,104.0,26.183076923076932,26.42,34.78,23.62,79.12953846153847,79.55600000000001,94.604,74.516
2022-08-31,289.0,312.0,472.0,104.0,25.026875000000004,23.555,29.19,22.63,77.04837500000004,74.399,84.542,72.73400000000001
2022-09-01,437.7142857142857,472.0,536.0,344.0,24.12,24.48,25.65,22.47,75.41600000000001,76.064,78.17,72.446
2022-09-02,550.8571428571429,564.0,600.0,472.0,19.950714285714287,21.51,22.47,15.45,67.91128571428571,70.718,72.446,59.81
2022-09-03,496.0,504.0,504.0,480.0,17.87,17.87,17.87,17.87,64.166,64.166,64.166,64.166
2022-09-04,424.0,504.0,520.0,168.0,21.45,19.89,26.13,19.89,70.60999999999999,67.80199999999999,79.03399999999999,67.80199999999999
2022-09-06,604.0,600.0,616.0,600.0,18.36,18.205,18.89,18.14,65.048,64.769,66.00200000000001,64.652
2022-09-07,652.2666666666667,672.0,912.0,168.0,18.868,18.83,21.56,17.18,65.96239999999999,65.894,70.80799999999999,62.924
2022-09-08,736.0,800.0,976.0,176.0,18.683125,18.69,22.09,15.99,65.62962500000002,65.642,71.762,60.782
2022-09-09,747.4285714285714,788.0,824.0,176.0,18.966428571428573,16.2,24.97,15.71,66.13957142857143,61.16,76.946,60.278000000000006
2022-09-10,692.0,692.0,752.0,632.0,23.8075,23.85,28.14,19.39,74.8535,74.93,82.652,66.902
2022-09-11,366.0,368.0,600.0,128.0,21.1025,21.13,21.13,21.02,69.9845,70.03399999999999,70.03399999999999,69.836
2022-09-12,448.61538461538464,576.0,616.0,104.0,21.517692307692304,20.11,24.94,19.98,70.73184615384615,68.19800000000001,76.892,67.964
2022-09-13,408.8421052631579,584.0,736.0,104.0,22.180526315789468,21.22,23.58,21.18,71.92494736842106,70.196,74.44399999999999,70.124
2022-09-14,571.2727272727273,756.0,832.0,104.0,21.348636363636356,21.71,25.4,17.65,70.42754545454544,71.078,77.72,63.77
2022-09-15,671.578947368421,832.0,920.0,104.0,18.561578947368414,18.85,23.09,15.42,65.41084210526316,65.93,73.562,59.756
2022-09-16,838.2857142857143,824.0,912.0,768.0,15.908571428571431,15.925,20.86,12.56,60.635428571428584,60.665000000000006,69.548,54.608
2022-09-17,802.9090909090909,776.0,1072.0,752.0,15.909090909090908,17.63,19.9,12.11,60.63636363636365,63.734,67.82,53.798
2022-09-18,784.0,784.0,784.0,784.0,15.92,15.92,15.92,15.92,60.656,60.656,60.656,60.656
2022-09-19,670.0,788.0,848.0,208.0,18.746249999999996,18.775,21.37,15.95,65.74325,65.79499999999999,70.46600000000001,60.71
2022-09-20,855.1111111111111,848.0,904.0,816.0,16.36777777777778,16.42,17.69,15.76,61.46199999999999,61.556,63.842,60.368
2022-09-21,843.0,940.0,1016.0,112.0,16.525624999999998,15.01,19.14,14.72,61.746125,59.018,66.452,58.496
2022-09-22,992.8421052631579,1040.0,1256.0,160.0,17.613684210526316,17.77,21.31,15.56,63.704631578947385,63.986,70.358,60.008
2022-09-23,1157.3333333333333,1216.0,1384.0,144.0,11.885999999999997,11.04,14.81,10.66,53.39479999999999,51.872,58.658,51.188
2022-09-24,1324.8,1328.0,1376.0,1256.0,10.657999999999998,8.07,19.24,6.87,51.184400000000004,46.526,66.632,44.366
2022-09-25,1165.7142857142858,1288.0,1336.0,352.0,15.385714285714284,12.17,20.27,11.9,59.69428571428572,53.906,68.48599999999999,53.42
2022-09-26,446.4,344.0,1096.0,104.0,18.958000000000002,19.2,22.63,16.41,66.12440000000001,66.56,72.73400000000001,61.538
2022-09-27,345.77777777777777,344.0,352.0,336.0,16.963333333333335,16.25,18.02,15.59,62.53400000000002,61.25,64.436,60.062
2022-09-28,290.0,344.0,352.0,160.0,17.770625000000003,17.87,20.96,13.68,63.98712499999998,64.166,69.72800000000001,56.624
2022-09-29,349.53846153846155,360.0,376.0,176.0,14.410769230769231,13.94,17.56,12.51,57.939384615384604,57.092,63.608,54.518
2022-09-30,394.2857142857143,392.0,400.0,384.0,11.681428571428572,13.06,15.85,8.14,53.02657142857142,55.508,60.53,46.652
2022-10-01,400.0,400.0,408.0,392.0,13.309999999999999,14.0,14.23,11.01,55.958,57.2,57.614,51.818
